STAGE,          Day,        Lower Range,    Upper Range,      DayCont
1,-51,-53,-48,-51
1,-45,-47,-42,-45
1,-39,-41,-36,-39
1,-33,-35,-30,-33
1,-27,-29,-24,-27
1,-21,-23,-18,-21
1,-15,-17,-12,-15
1,-9,-11,-6,-9
1,-3,-5,-1,-3
2,3,0,5,3
2,9,6,12,9
2,15,13,17,15
2,21,18,24,21
2,27,25,30,27
2,33,31,33,33
3,0,0,3,34
3,5,4,8,39
3,11,9,14,45
3,17,15,20,51
3,23,21,25,57
3,29,26,32,63
3,35,33,38,69
